ID,TGS 826,TGS 822,TGS 2600,TGS 2602,Temperature,Humidity,Class
1681,0.17,0.16,0.24,3.52,38,42,Acetone 5 ppm
1682,0.16,0.16,0.24,3.5,38,42,Acetone 5 ppm
1683,0.16,0.16,0.24,3.49,38,42,Acetone 5 ppm
1684,0.17,0.16,0.24,3.47,38,42,Acetone 5 ppm
1685,0.16,0.16,0.24,3.46,38,42,Acetone 5 ppm
1686,0.16,0.16,0.24,3.44,38,42,Acetone 5 ppm
1687,0.17,0.16,0.24,3.42,38,42,Acetone 5 ppm
1688,0.17,0.16,0.24,3.41,38,41,Acetone 5 ppm
1689,0.16,0.16,0.24,3.39,38,41,Acetone 5 ppm
1690,0.15,0.16,0.24,3.37,38,41,Acetone 5 ppm
1691,0.15,0.16,0.24,3.34,38,41,Acetone 5 ppm
1692,0.15,0.16,0.24,3.32,38,41,Acetone 5 ppm
1693,0.14,0.16,0.24,3.29,38,41,Acetone 5 ppm
1694,0.13,0.16,0.24,3.27,38,41,Acetone 5 ppm
1695,0.12,0.16,0.24,3.25,38,41,Acetone 5 ppm
1696,0.12,0.16,0.24,3.22,38,41,Acetone 5 ppm
1697,0.13,0.16,0.24,3.2,38,41,Acetone 5 ppm
1698,0.13,0.16,0.24,3.18,38,41,Acetone 5 ppm
1699,0.13,0.16,0.24,3.16,38,41,Acetone 5 ppm
1700,0.14,0.15,0.24,3.15,38,41,Acetone 5 ppm
1701,0.14,0.16,0.24,3.14,38,41,Acetone 5 ppm
1702,0.13,0.15,0.24,3.13,38,41,Acetone 5 ppm
1703,0.12,0.15,0.24,3.11,38,41,Acetone 5 ppm
1704,0.12,0.15,0.24,3.08,38,41,Acetone 5 ppm
1705,0.11,0.15,0.24,3.05,38,42,Acetone 5 ppm
1706,0.11,0.15,0.24,3.04,38,42,Acetone 5 ppm
1707,0.11,0.15,0.24,3.02,38,42,Acetone 5 ppm
1708,0.1,0.15,0.24,3,38,42,Acetone 5 ppm
1709,0.1,0.15,0.24,2.96,38,42,Acetone 5 ppm
1710,0.1,0.15,0.24,2.93,37,41,Acetone 5 ppm
1711,0.1,0.15,0.24,2.91,37,41,Acetone 5 ppm
1712,0.11,0.15,0.24,2.88,37,41,Acetone 5 ppm
1713,0.11,0.15,0.24,2.85,37,41,Acetone 5 ppm
1714,0.1,0.15,0.24,2.82,37,41,Acetone 5 ppm
1715,0.1,0.15,0.24,2.79,37,41,Acetone 5 ppm
1716,0.1,0.15,0.24,2.77,37,41,Acetone 5 ppm
1717,0.1,0.15,0.24,2.74,37,41,Acetone 5 ppm
1718,0.1,0.15,0.24,2.7,37,41,Acetone 5 ppm
1719,0.1,0.15,0.24,2.67,37,41,Acetone 5 ppm
1720,0.11,0.15,0.24,2.64,37,41,Acetone 5 ppm
1721,0.11,0.15,0.24,2.61,37,41,Acetone 5 ppm
1722,0.1,0.15,0.24,2.59,37,41,Acetone 5 ppm
1723,0.1,0.15,0.24,2.57,37,41,Acetone 5 ppm
1724,0.1,0.15,0.24,2.55,37,41,Acetone 5 ppm
1725,0.1,0.15,0.24,2.53,37,41,Acetone 5 ppm
1726,0.1,0.15,0.24,2.51,37,41,Acetone 5 ppm
1727,0.1,0.15,0.24,2.49,37,41,Acetone 5 ppm
1728,0.1,0.15,0.24,2.47,37,41,Acetone 5 ppm
1729,0.09,0.15,0.24,2.45,37,41,Acetone 5 ppm
1730,0.09,0.15,0.24,2.42,37,41,Acetone 5 ppm
1731,0.09,0.15,,2.39,37,41,Acetone 5 ppm
1732,0.09,0.15,,2.37,37,41,Acetone 5 ppm
1733,0.09,0.15,,2.33,37,41,Acetone 5 ppm
1734,0.09,0.15,,2.29,37,41,Acetone 5 ppm
1735,0.09,0.15,,2.26,37,41,Acetone 5 ppm
1736,0.09,0.15,,2.22,37,41,Acetone 5 ppm
1737,0.09,0.15,,2.19,37,41,Acetone 5 ppm
1738,0.09,0.15,,2.16,37,41,Acetone 5 ppm
1739,0.09,0.15,,2.12,37,41,Acetone 5 ppm
1740,0.09,0.15,,2.08,37,41,Acetone 5 ppm
1741,0.09,0.15,,2.05,37,41,Acetone 5 ppm
1742,0.09,0.15,,2.01,37,41,Acetone 5 ppm
1743,0.09,0.15,,1.98,37,41,Acetone 5 ppm
1744,0.09,0.15,,1.96,37,41,Acetone 5 ppm
1745,0.09,0.15,,1.94,37,41,Acetone 5 ppm
1746,0.09,0.15,,1.92,37,41,Acetone 5 ppm
1747,0.09,0.15,,1.89,37,41,Acetone 5 ppm
1748,0.09,0.15,,1.85,37,41,Acetone 5 ppm
1749,0.09,0.15,,1.82,37,41,Acetone 5 ppm
1750,0.09,0.15,,1.8,37,41,Acetone 5 ppm
1751,0.08,0.15,,1.78,37,41,Acetone 5 ppm
1752,0.08,0.15,,1.76,37,41,Acetone 5 ppm
1753,0.08,0.15,,1.74,37,41,Acetone 5 ppm
1754,0.08,0.15,,1.72,37,41,Acetone 5 ppm
1755,0.08,0.15,,1.7,37,41,Acetone 5 ppm
1756,0.08,0.15,,1.68,37,41,Acetone 5 ppm
1757,0.08,0.15,,1.65,37,41,Acetone 5 ppm
1758,0.08,0.15,,1.61,37,41,Acetone 5 ppm
1759,0.08,0.15,,1.57,37,41,Acetone 5 ppm
1760,0.08,0.15,,1.55,37,41,Acetone 5 ppm
1761,0.08,0.15,,1.52,37,41,Acetone 5 ppm
1762,0.08,0.15,,1.5,37,41,Acetone 5 ppm
1763,0.08,0.15,,1.48,37,41,Acetone 5 ppm
1764,0.08,0.15,,1.45,37,41,Acetone 5 ppm
1765,0.08,0.15,,1.42,37,41,Acetone 5 ppm
1766,0.08,0.15,,1.4,37,41,Acetone 5 ppm
1767,0.08,0.15,,1.38,37,41,Acetone 5 ppm
1768,0.08,0.15,,1.37,37,41,Acetone 5 ppm
1769,0.08,0.15,,1.36,37,41,Acetone 5 ppm
1770,0.08,0.15,,1.35,37,41,Acetone 5 ppm
1771,0.08,0.15,,1.35,37,41,Acetone 5 ppm
1772,0.08,0.15,,1.34,37,41,Acetone 5 ppm
1773,0.08,0.15,,1.32,37,41,Acetone 5 ppm
1774,0.08,0.15,,1.3,37,41,Acetone 5 ppm
1775,0.08,0.15,,1.28,37,41,Acetone 5 ppm
1776,0.08,0.15,,1.25,37,41,Acetone 5 ppm
1777,0.08,0.15,,1.21,37,41,Acetone 5 ppm
1778,0.08,0.15,,1.18,37,41,Acetone 5 ppm
1779,0.08,,,1.15,37,41,Acetone 5 ppm
1780,0.08,,,1.13,37,41,Acetone 5 ppm
1781,0.08,,,1.12,37,41,Acetone 5 ppm
1782,0.08,,,1.1,37,41,Acetone 5 ppm
1783,0.08,,,1.09,37,41,Acetone 5 ppm
1784,0.08,,,1.08,37,41,Acetone 5 ppm
1785,0.08,,,1.07,37,41,Acetone 5 ppm
1786,0.08,,,1.06,37,41,Acetone 5 ppm
1787,0.08,,,1.04,37,41,Acetone 5 ppm
1788,0.08,,,1.02,37,41,Acetone 5 ppm
1789,0.08,,,1.01,37,41,Acetone 5 ppm
1790,0.08,,,0.99,37,41,Acetone 5 ppm
1791,0.08,,,0.97,37,41,Acetone 5 ppm
1792,0.08,,,0.94,37,41,Acetone 5 ppm
1793,0.08,,,0.9,37,41,Acetone 5 ppm
1794,0.08,,,0.87,37,41,Acetone 5 ppm
1795,0.08,,,0.84,37,41,Acetone 5 ppm
1796,0.08,,,0.81,37,41,Acetone 5 ppm
1797,0.08,,,0.79,37,41,Acetone 5 ppm
1798,0.08,,,0.77,37,41,Acetone 5 ppm
1799,0.08,,,0.75,37,41,Acetone 5 ppm
1800,0.08,,,0.73,37,41,Acetone 5 ppm
1801,0.08,,,0.71,37,41,Acetone 5 ppm
1802,0.08,,,0.69,37,41,Acetone 5 ppm
1803,0.08,,,0.68,37,41,Acetone 5 ppm
1804,0.08,,,0.66,37,41,Acetone 5 ppm
1805,0.08,,,0.65,37,41,Acetone 5 ppm
1806,0.08,,,0.65,37,41,Acetone 5 ppm
1807,0.08,,,0.65,37,41,Acetone 5 ppm
1808,0.08,,,0.65,37,41,Acetone 5 ppm
1809,0.08,,,0.65,37,41,Acetone 5 ppm
1810,0.08,,,0.65,37,41,Acetone 5 ppm
1811,0.08,,,0.64,37,41,Acetone 5 ppm
1812,0.08,,,0.64,37,41,Acetone 5 ppm
1813,0.08,,,0.63,37,41,Acetone 5 ppm
1814,0.08,,,0.63,37,41,Acetone 5 ppm
1815,0.09,,,0.63,37,41,Acetone 5 ppm
1816,0.08,,,0.63,37,41,Acetone 5 ppm
1817,0.08,,,0.62,37,41,Acetone 5 ppm
1818,0.08,,,0.61,37,41,Acetone 5 ppm
1819,0.08,,,0.6,37,41,Acetone 5 ppm
1820,0.08,,,0.59,37,41,Acetone 5 ppm
1821,0.08,,,0.57,37,41,Acetone 5 ppm
1822,0.08,,,0.56,37,41,Acetone 5 ppm
1823,0.08,,,0.55,37,41,Acetone 5 ppm
1824,0.08,,,0.55,37,41,Acetone 5 ppm
1825,0.08,,,0.54,37,41,Acetone 5 ppm
1826,0.08,,,0.53,37,41,Acetone 5 ppm
1827,0.08,,,0.52,37,41,Acetone 5 ppm
1828,0.08,,,0.51,37,41,Acetone 5 ppm
1829,0.09,,,0.5,37,41,Acetone 5 ppm
1830,0.09,,,0.5,37,41,Acetone 5 ppm
1831,0.09,,,0.49,37,41,Acetone 5 ppm
1832,0.09,,,0.49,37,41,Acetone 5 ppm
1833,,,,0.48,37,41,Acetone 5 ppm
1834,,,,0.48,37,41,Acetone 5 ppm
1835,,,,0.47,37,41,Acetone 5 ppm
1836,,,,0.47,37,41,Acetone 5 ppm
1837,,,,0.47,37,41,Acetone 5 ppm
1838,,,,0.47,37,41,Acetone 5 ppm
1839,,,,0.46,37,41,Acetone 5 ppm
1840,,,,0.46,37,41,Acetone 5 ppm
1841,,,,0.46,37,41,Acetone 5 ppm
1842,,,,0.46,37,41,Acetone 5 ppm
1843,,,,0.45,37,41,Acetone 5 ppm
1844,,,,0.45,37,41,Acetone 5 ppm
1845,,,,0.44,37,41,Acetone 5 ppm
1846,,,,0.43,37,41,Acetone 5 ppm
1847,,,,0.43,37,41,Acetone 5 ppm
1848,,,,0.43,37,41,Acetone 5 ppm
1849,,,,0.42,37,41,Acetone 5 ppm
1850,,,,0.42,37,41,Acetone 5 ppm
1851,,,,0.42,37,41,Acetone 5 ppm
1852,,,,0.41,37,41,Acetone 5 ppm
1853,,,,0.41,37,41,Acetone 5 ppm
1854,,,,0.41,37,41,Acetone 5 ppm
1855,,,,0.41,37,41,Acetone 5 ppm
1856,,,,0.41,37,41,Acetone 5 ppm
1857,,,,0.41,37,41,Acetone 5 ppm
1858,,,,0.41,37,41,Acetone 5 ppm
1859,,,,0.41,37,41,Acetone 5 ppm
1860,,,,0.41,37,41,Acetone 5 ppm
1861,,,,0.41,37,41,Acetone 5 ppm
1862,,,,0.4,37,41,Acetone 5 ppm
1863,,,,0.4,37,41,Acetone 5 ppm
1864,,,,0.4,37,41,Acetone 5 ppm
1865,,,,0.4,37,41,Acetone 5 ppm
1866,,,,0.4,37,41,Acetone 5 ppm
1867,,,,0.4,37,41,Acetone 5 ppm
1868,,,,0.4,37,41,Acetone 5 ppm
1869,,,,0.4,37,41,Acetone 5 ppm
1870,,,,0.4,37,41,Acetone 5 ppm
1871,,,,0.4,37,41,Acetone 5 ppm
1872,,,,0.4,37,41,Acetone 5 ppm
1873,,,,0.4,37,41,Acetone 5 ppm
1874,,,,0.4,37,41,Acetone 5 ppm
1875,,,,0.4,37,41,Acetone 5 ppm
1876,,,,0.4,37,41,Acetone 5 ppm
1877,,,,0.4,37,41,Acetone 5 ppm
1878,,,,0.4,37,41,Acetone 5 ppm
1879,,,,0.4,37,41,Acetone 5 ppm
1880,,,,0.4,37,41,Acetone 5 ppm
1881,,,,0.4,37,41,Acetone 5 ppm
1882,,,,0.4,37,41,Acetone 5 ppm
1883,,,,0.4,37,41,Acetone 5 ppm
1884,,,,0.4,37,41,Acetone 5 ppm
1885,,,,0.4,37,41,Acetone 5 ppm
1886,,,,0.4,37,41,Acetone 5 ppm
1887,,,,0.4,37,41,Acetone 5 ppm
1888,,,,0.4,37,41,Acetone 5 ppm
1889,,,,0.4,37,41,Acetone 5 ppm
1890,,,,0.4,37,41,Acetone 5 ppm
1891,,,,0.4,37,41,Acetone 5 ppm
1892,,,,0.4,37,41,Acetone 5 ppm
1893,,,,0.4,37,41,Acetone 5 ppm
1894,,,,0.39,37,41,Acetone 5 ppm
1895,,,,0.39,37,41,Acetone 5 ppm
1896,,,,0.39,37,41,Acetone 5 ppm
1897,,,,0.39,37,41,Acetone 5 ppm
1898,,,,0.39,37,41,Acetone 5 ppm
1899,,,,0.39,37,41,Acetone 5 ppm
1900,,,,0.39,37,41,Acetone 5 ppm
1901,,,,0.39,37,41,Acetone 5 ppm
1902,,,,0.39,37,41,Acetone 5 ppm
1903,,,,0.39,37,41,Acetone 5 ppm
1904,,,,0.39,37,41,Acetone 5 ppm
1905,,,,0.39,37,41,Acetone 5 ppm
1906,,,,0.39,37,41,Acetone 5 ppm
1907,,,,0.39,37,41,Acetone 5 ppm
1908,,,,0.39,37,41,Acetone 5 ppm
1909,,,,0.39,37,41,Acetone 5 ppm
1910,,,,0.39,37,41,Acetone 5 ppm
1911,,,,0.39,37,41,Acetone 5 ppm
1912,,,,0.39,37,41,Acetone 5 ppm
1913,,,,0.4,37,41,Acetone 5 ppm
1914,,,,0.4,37,41,Acetone 5 ppm
1915,,,,0.4,37,41,Acetone 5 ppm
1916,,,,0.4,37,41,Acetone 5 ppm
1917,,,,0.4,37,41,Acetone 5 ppm
1918,,,,0.4,37,41,Acetone 5 ppm
1919,,,,0.4,37,41,Acetone 5 ppm
1920,,,,0.4,37,41,Acetone 5 ppm
1921,,,,0.4,37,41,Acetone 5 ppm
1922,,,,0.4,37,41,Acetone 5 ppm
1923,,,,0.4,37,41,Acetone 5 ppm
1924,,,,0.4,37,41,Acetone 5 ppm
1925,,,,0.4,37,41,Acetone 5 ppm
1926,,,,0.4,37,41,Acetone 5 ppm
1927,,,,0.4,37,41,Acetone 5 ppm
1928,,,,0.4,37,41,Acetone 5 ppm
1929,,,,0.4,37,41,Acetone 5 ppm
1930,,,,0.39,37,41,Acetone 5 ppm
1931,,,,0.39,37,41,Acetone 5 ppm
1932,,,,0.39,37,41,Acetone 5 ppm
1933,,,,0.39,37,41,Acetone 5 ppm
1934,,,,0.39,37,41,Acetone 5 ppm
1935,,,,0.39,37,41,Acetone 5 ppm
1936,,,,0.39,37,41,Acetone 5 ppm
1937,,,,0.39,37,41,Acetone 5 ppm
1938,,,,0.39,37,41,Acetone 5 ppm
1939,,,,0.39,37,41,Acetone 5 ppm
1940,,,,0.39,37,41,Acetone 5 ppm
1941,,,,0.39,37,41,Acetone 5 ppm
1942,,,,0.39,37,41,Acetone 5 ppm
1943,,,,0.38,37,41,Acetone 5 ppm
1944,,,,0.38,37,41,Acetone 5 ppm
1945,,,,0.38,37,41,Acetone 5 ppm
1946,,,,0.38,37,41,Acetone 5 ppm
1947,,,,0.38,37,41,Acetone 5 ppm
1948,,,,0.38,37,41,Acetone 5 ppm
1949,,,,0.38,37,41,Acetone 5 ppm
1950,,,,0.38,37,41,Acetone 5 ppm
1951,,,,0.37,37,41,Acetone 5 ppm
1952,,,,0.37,37,41,Acetone 5 ppm
1953,,,,0.37,37,41,Acetone 5 ppm
1954,,,,0.37,37,41,Acetone 5 ppm
1955,,,,0.38,37,41,Acetone 5 ppm
1956,,,,0.38,37,41,Acetone 5 ppm
1957,,,,0.38,37,41,Acetone 5 ppm
1958,,,,0.38,37,41,Acetone 5 ppm
1959,,,,0.38,37,41,Acetone 5 ppm
1960,,,,0.38,37,41,Acetone 5 ppm
1961,,,,0.38,37,41,Acetone 5 ppm
1962,,,,0.38,37,41,Acetone 5 ppm
1963,,,,0.37,37,41,Acetone 5 ppm
1964,,,,0.38,37,41,Acetone 5 ppm
1965,,,,0.38,37,41,Acetone 5 ppm
1966,,,,0.37,37,41,Acetone 5 ppm
1967,,,,0.37,37,41,Acetone 5 ppm
1968,,,,0.37,37,41,Acetone 5 ppm
1969,,,,0.37,37,41,Acetone 5 ppm
1970,,,,0.37,37,41,Acetone 5 ppm
1971,,,,0.37,37,41,Acetone 5 ppm
1972,,,,0.37,37,41,Acetone 5 ppm
1973,,,,0.37,37,41,Acetone 5 ppm
1974,,,,0.37,37,41,Acetone 5 ppm
1975,,,,0.37,37,41,Acetone 5 ppm
1976,,,,0.37,37,41,Acetone 5 ppm
1977,,,,0.37,37,41,Acetone 5 ppm
1978,,,,0.37,37,41,Acetone 5 ppm
1979,,,,0.37,37,41,Acetone 5 ppm
1980,,,,0.37,37,41,Acetone 5 ppm
1981,,,,0.37,37,41,Acetone 5 ppm
1982,,,,0.37,37,41,Acetone 5 ppm
1983,,,,0.37,37,41,Acetone 5 ppm
1984,,,,0.37,37,41,Acetone 5 ppm
1985,,,,0.37,37,41,Acetone 5 ppm
1986,,,,0.37,37,41,Acetone 5 ppm
1987,,,,0.37,37,41,Acetone 5 ppm
1988,,,,0.37,37,41,Acetone 5 ppm
1989,,,,0.37,37,41,Acetone 5 ppm
1990,,,,0.37,37,41,Acetone 5 ppm
1991,,,,0.37,37,41,Acetone 5 ppm
1992,,,,0.37,37,41,Acetone 5 ppm
1993,,,,0.37,37,41,Acetone 5 ppm
1994,,,,0.37,37,41,Acetone 5 ppm
1995,,,,0.37,37,41,Acetone 5 ppm
1996,,,,0.37,37,41,Acetone 5 ppm
1997,,,,0.37,37,41,Acetone 5 ppm
1998,,,,0.37,37,41,Acetone 5 ppm
1999,,,,0.37,37,41,Acetone 5 ppm
2000,,,,0.37,37,41,Acetone 5 ppm
2001,,,,0.37,37,41,Acetone 5 ppm
2002,,,,0.37,37,41,Acetone 5 ppm
2003,,,,0.37,37,41,Acetone 5 ppm
2004,,,,0.37,37,41,Acetone 5 ppm
2005,,,,0.37,37,41,Acetone 5 ppm
2006,,,,0.37,37,41,Acetone 5 ppm
2007,,,,0.37,37,41,Acetone 5 ppm
2008,,,,0.37,37,41,Acetone 5 ppm
2009,,,,0.37,37,41,Acetone 5 ppm
2010,,,,0.37,37,41,Acetone 5 ppm
2011,,,,0.37,37,41,Acetone 5 ppm
2012,,,,0.37,37,41,Acetone 5 ppm
2013,,,,0.36,37,41,Acetone 5 ppm
2014,,,,0.36,37,41,Acetone 5 ppm
2015,,,,0.36,37,41,Acetone 5 ppm
2016,,,,0.36,37,41,Acetone 5 ppm
2017,,,,0.36,37,41,Acetone 5 ppm
2018,,,,0.36,37,41,Acetone 5 ppm
2019,,,,0.36,37,41,Acetone 5 ppm
2020,,,,0.36,37,41,Acetone 5 ppm
2021,,,,0.36,37,41,Acetone 5 ppm
2022,,,,0.36,37,41,Acetone 5 ppm
2023,,,,0.36,37,41,Acetone 5 ppm
2024,,,,0.36,37,41,Acetone 5 ppm
2025,,,,0.36,37,41,Acetone 5 ppm
2026,,,,0.36,37,41,Acetone 5 ppm
2027,,,,0.36,37,41,Acetone 5 ppm
2028,,,,0.36,37,41,Acetone 5 ppm
2029,,,,0.36,37,41,Acetone 5 ppm
2030,,,,0.36,37,41,Acetone 5 ppm
2031,,,,0.36,37,41,Acetone 5 ppm
2032,,,,0.36,37,41,Acetone 5 ppm
2033,,,,0.36,37,41,Acetone 5 ppm
2034,,,,0.36,37,41,Acetone 5 ppm
2035,,,,0.36,37,41,Acetone 5 ppm
2036,,,,0.35,37,41,Acetone 5 ppm
2037,,,,0.35,37,41,Acetone 5 ppm
2038,,,,0.35,37,41,Acetone 5 ppm
2039,,,,0.35,37,41,Acetone 5 ppm
2040,,,,0.35,37,41,Acetone 5 ppm
2041,,,,0.34,37,41,Acetone 5 ppm
2042,,,,0.34,37,41,Acetone 5 ppm
2043,,,,0.34,37,41,Acetone 5 ppm
2044,,,,0.34,37,41,Acetone 5 ppm
2045,,,,0.35,37,41,Acetone 5 ppm
2046,,,,0.35,37,41,Acetone 5 ppm
2047,,,,0.35,37,41,Acetone 5 ppm
2048,,,,0.35,37,41,Acetone 5 ppm
2049,,,,0.35,37,41,Acetone 5 ppm
2050,,,,0.35,37,41,Acetone 5 ppm
2051,,,,0.34,37,41,Acetone 5 ppm
2052,,,,0.34,37,41,Acetone 5 ppm
2053,,,,0.34,37,41,Acetone 5 ppm
2054,,,,0.34,37,41,Acetone 5 ppm
2055,,,,0.34,37,41,Acetone 5 ppm
2056,,,,0.34,37,41,Acetone 5 ppm
2057,,,,0.34,37,41,Acetone 5 ppm
2058,,,,0.34,37,41,Acetone 5 ppm
2059,,,,0.34,37,41,Acetone 5 ppm
2060,,,,0.34,37,41,Acetone 5 ppm
2061,,,,0.34,37,41,Acetone 5 ppm
2062,,,,0.34,37,41,Acetone 5 ppm
2063,,,,0.34,37,41,Acetone 5 ppm
2064,,,,0.34,37,41,Acetone 5 ppm
2065,,,,0.34,37,41,Acetone 5 ppm
2066,,,,0.34,37,41,Acetone 5 ppm
2067,,,,,,,
2068,0.06,0.11,0.2,0.15,41,32,Acetone 6 ppm
2069,0.06,0.11,0.2,0.15,41,32,Acetone 6 ppm
2070,0.06,0.11,0.2,0.15,41,32,Acetone 6 ppm
2071,0.06,0.11,0.2,0.15,41,31,Acetone 6 ppm
2072,0.06,0.12,0.2,0.15,41,32,Acetone 6 ppm
2073,0.06,0.11,0.21,0.15,41,31,Acetone 6 ppm
2074,0.06,0.11,0.26,0.15,41,31,Acetone 6 ppm
2075,0.06,0.11,0.32,0.15,41,31,Acetone 6 ppm
2076,0.06,0.11,0.36,0.15,41,31,Acetone 6 ppm
2077,0.06,0.11,0.43,0.15,41,31,Acetone 6 ppm
2078,0.06,0.11,0.55,0.15,41,31,Acetone 6 ppm
2079,0.15,0.11,0.77,0.15,41,31,Acetone 6 ppm
2080,1.04,0.11,1.04,0.15,41,31,Acetone 6 ppm
2081,1.59,0.11,1.3,0.15,41,31,Acetone 6 ppm
2082,2.28,0.12,1.47,0.15,41,31,Acetone 6 ppm
2083,2.56,0.11,1.66,0.15,41,31,Acetone 6 ppm
2084,2.72,0.11,1.83,0.15,41,31,Acetone 6 ppm
2085,2.85,0.11,1.95,0.15,41,31,Acetone 6 ppm
2086,2.87,0.11,2.03,0.14,41,31,Acetone 6 ppm
2087,3.18,0.11,2.08,0.15,41,31,Acetone 6 ppm
2088,3.44,0.11,2.1,0.14,41,31,Acetone 6 ppm
2089,3.37,0.11,2.11,0.15,41,31,Acetone 6 ppm
2090,3.45,0.11,2.09,0.15,41,31,Acetone 6 ppm
2091,3.42,0.11,2.07,0.15,41,31,Acetone 6 ppm
2092,3.36,0.11,2.04,0.14,41,31,Acetone 6 ppm
2093,3.42,0.11,1.98,0.15,41,31,Acetone 6 ppm
2094,3.2,0.11,1.93,0.15,41,31,Acetone 6 ppm
2095,3.05,0.11,1.88,0.15,41,31,Acetone 6 ppm
2096,2.83,0.11,1.82,0.15,41,31,Acetone 6 ppm
2097,2.93,0.11,1.76,0.15,41,31,Acetone 6 ppm
2098,3.03,0.11,1.7,0.15,41,31,Acetone 6 ppm
2099,2.82,0.11,1.63,0.14,41,31,Acetone 6 ppm
2100,2.71,0.11,1.55,0.15,41,31,Acetone 6 ppm
2101,2.69,0.11,1.47,0.15,41,31,Acetone 6 ppm
2102,2.69,0.11,1.38,0.15,41,31,Acetone 6 ppm
2103,2.47,0.12,1.31,0.16,41,31,Acetone 6 ppm
2104,2.19,0.23,1.26,0.18,41,31,Acetone 6 ppm
2105,2.1,0.37,1.19,0.22,41,31,Acetone 6 ppm
2106,1.96,0.62,1.14,0.28,41,31,Acetone 6 ppm
2107,1.81,0.96,1.09,0.77,41,31,Acetone 6 ppm
2108,1.87,1.35,1.04,2.64,41,31,Acetone 6 ppm
2109,2.09,1.74,0.99,3.17,41,31,Acetone 6 ppm
2110,1.88,2.13,0.96,3.47,41,31,Acetone 6 ppm
2111,1.74,2.29,0.93,3.69,41,31,Acetone 6 ppm
2112,1.72,2.33,0.89,3.8,41,31,Acetone 6 ppm
2113,1.7,2.36,0.86,3.87,41,31,Acetone 6 ppm
2114,1.58,2.39,0.82,3.91,41,31,Acetone 6 ppm
2115,1.59,2.46,0.79,3.95,41,31,Acetone 6 ppm
2116,1.58,2.44,0.76,3.97,41,31,Acetone 6 ppm
2117,1.51,2.42,0.73,3.98,41,31,Acetone 6 ppm
2118,1.33,2.38,0.7,3.99,41,31,Acetone 6 ppm
2119,1.24,2.29,0.67,4,41,31,Acetone 6 ppm
2120,1.26,2.23,0.65,4,41,31,Acetone 6 ppm
2121,1.23,2.11,0.62,3.99,41,31,Acetone 6 ppm
2122,1.21,2.04,0.6,3.98,41,31,Acetone 6 ppm
2123,1.1,1.98,0.58,3.96,41,31,Acetone 6 ppm
2124,1.03,1.96,0.55,3.95,41,31,Acetone 6 ppm
2125,0.95,1.9,0.53,3.93,41,31,Acetone 6 ppm
2126,0.86,1.83,0.51,3.92,41,31,Acetone 6 ppm
2127,0.81,1.79,0.49,3.9,41,31,Acetone 6 ppm
2128,0.77,1.75,0.47,3.88,41,31,Acetone 6 ppm
2129,0.73,1.68,0.46,3.86,41,31,Acetone 6 ppm
2130,0.69,1.63,0.44,3.84,41,31,Acetone 6 ppm
2131,0.59,1.6,0.43,3.81,41,31,Acetone 6 ppm
2132,0.52,1.53,0.42,3.78,41,31,Acetone 6 ppm
2133,0.56,1.47,0.41,3.75,41,31,Acetone 6 ppm
2134,0.49,1.42,0.4,3.72,41,31,Acetone 6 ppm
2135,0.44,1.38,0.39,3.7,41,31,Acetone 6 ppm
2136,0.41,1.33,0.38,3.67,41,31,Acetone 6 ppm
2137,0.39,1.3,0.37,3.64,41,31,Acetone 6 ppm
2138,0.38,1.23,0.36,3.6,41,31,Acetone 6 ppm
2139,0.35,1.19,0.36,3.57,41,31,Acetone 6 ppm
2140,0.33,1.17,0.35,3.53,41,31,Acetone 6 ppm
2141,0.32,1.16,0.34,3.51,41,31,Acetone 6 ppm
2142,0.31,1.13,0.33,3.48,41,31,Acetone 6 ppm
2143,0.28,1.1,0.33,3.45,41,30,Acetone 6 ppm
2144,0.25,1.08,0.32,3.42,41,30,Acetone 6 ppm
2145,0.24,1.05,0.31,3.38,41,31,Acetone 6 ppm
2146,0.23,1.02,0.31,3.35,41,30,Acetone 6 ppm
2147,0.22,0.99,0.3,3.32,41,31,Acetone 6 ppm
2148,0.22,0.95,0.3,3.28,41,30,Acetone 6 ppm
2149,0.21,0.89,0.29,3.25,41,30,Acetone 6 ppm
2150,0.19,0.85,0.29,3.21,41,31,Acetone 6 ppm
2151,0.19,0.82,0.29,3.16,41,30,Acetone 6 ppm
2152,0.18,0.8,0.28,3.12,41,30,Acetone 6 ppm
2153,0.17,0.77,0.28,3.07,41,30,Acetone 6 ppm
2154,0.16,0.73,0.27,3.03,41,31,Acetone 6 ppm
2155,0.15,0.68,0.27,2.97,41,30,Acetone 6 ppm
2156,0.14,0.68,0.27,2.93,41,30,Acetone 6 ppm
2157,0.13,0.69,0.26,2.89,41,30,Acetone 6 ppm
2158,0.13,0.65,0.26,2.84,41,30,Acetone 6 ppm
2159,0.12,0.62,0.26,2.8,41,30,Acetone 6 ppm
2160,0.12,0.6,0.26,2.75,41,30,Acetone 6 ppm
2161,0.11,0.59,0.26,2.7,41,30,Acetone 6 ppm
2162,0.11,0.55,0.25,2.64,41,30,Acetone 6 ppm
2163,0.11,0.52,0.25,2.59,41,30,Acetone 6 ppm
2164,0.11,0.51,0.25,2.54,41,30,Acetone 6 ppm
2165,0.1,0.5,0.25,2.49,41,30,Acetone 6 ppm
2166,0.1,0.49,0.25,2.43,41,30,Acetone 6 ppm
2167,0.1,0.48,0.24,2.38,41,30,Acetone 6 ppm
